00001, -88.7807,  33.9881,     160.
00002, -88.7728,  33.9428,      86.
00003, -88.7773,  34.1031,     169.
00004, -88.7578,  33.8537,      45.
00005, -88.7781,  34.0342,     141.
00006, -88.7675,  33.9777,     117.
00007, -88.7706,  33.9358,      79.
00008, -88.7751,  34.0230,      95.
00009, -88.7634,  33.9119,     118.
00010, -88.7664,  33.9176,     117.
00011, -88.7697,  33.9933,     133.
00012, -88.7614,  33.9217,     102.
00013, -88.7735,  34.0371,     147.
00014, -88.7712,  33.9584,     114.
00015, -88.7666,  33.9729,      43.
00016, -88.7703,  34.0198,     119.
00017, -88.7617,  33.9935,     181.
00018, -88.7536,  33.8200,     135.
00019, -88.7710,  33.9917,      97.
00020, -88.7594,  33.9397,     134.
00021, -88.7589,  33.9342,      78.
00022, -88.7534,  33.9154,     119.
00023, -88.7519,  33.8890,      57.
00024, -88.7617,  34.0122,     145.
00025, -88.7631,  33.9897,     132.
00026, -88.7642,  33.9683,     139.
00027, -88.7469,  33.8236,      99.
00028, -88.7496,  33.7963,     110.
00029, -88.7565,  33.9217,     104.
00030, -88.7665,  34.0626,     160.
00031, -88.7366,  33.7946,      76.
00032, -88.7566,  33.9806,     145.
00033, -88.7271,  33.7453,      99.
00034, -88.7424,  33.8494,      63.
00035, -88.7560,  33.8264,      43.
00036, -88.7433,  33.7937,     100.
00037, -88.7449,  33.8911,     100.
00038, -88.7155,  33.7918,      44.
00039, -88.7498,  33.8117,      95.
00040, -88.7466,  33.8958,      76.
00041, -88.7475,  33.9705,     148.
00042, -88.7491,  33.9348,     110.
00043, -88.7276,  33.7750,      38.
00044, -88.7174,  33.8378,       5.
00045, -88.7397,  33.8543,      80.
00046, -88.6974,  33.7454,      64.
00047, -88.7368,  33.8948,      59.
00048, -88.7459,  33.9892,     118.
00049, -88.7476,  33.8915,      98.
00050, -88.7381,  33.9253,     141.
00051, -88.7374,  33.9217,     168.
00052, -88.7323,  33.8855,     126.
00053, -88.7432,  33.8658,     133.
00054, -88.7363,  33.9665,     141.
00055, -88.7338,  33.8768,     109.
00056, -88.7375,  33.9210,     109.
00057, -88.7361,  33.9369,     152.
00058, -88.7443,  33.9509,      87.
00059, -88.7374,  33.9103,     105.
00060, -88.7433,  33.9308,     100.
00061, -88.7244,  33.8619,     133.
00062, -88.7394,  33.9780,      54.
00063, -88.7180,  33.7759,     111.
00064, -88.7270,  33.8866,     127.
00065, -88.7272,  33.8832,     145.
00066, -88.7320,  33.9457,      92.
00067, -88.7209,  33.8619,     100.
00068, -88.6655,  33.6574,      77.
00069, -88.7404,  34.0231,     126.
00070, -88.7113,  33.7448,      87.
00071, -88.7312,  33.9978,     125.
00072, -88.7112,  33.7699,     105.
00073, -88.7025,  33.7879,      62.
00074, -88.7052,  33.7325,     107.
00075, -88.7148,  33.7995,     123.
00076, -88.6866,  33.7952,       1.
00077, -88.7028,  33.7114,      53.
00078, -88.7176,  33.8469,      60.
00079, -88.7272,  33.9382,     115.
00080, -88.6993,  33.6899,      90.
00081, -88.7104,  33.8911,     136.
00082, -88.6998,  33.7525,     132.
00083, -88.6881,  33.6811,      64.
00084, -88.7057,  33.8335,     156.
00085, -88.7183,  33.9377,      86.
00086, -88.7145,  33.8613,      78.
00087, -88.7148,  33.8733,      41.
00088, -88.7159,  33.9365,     193.
00089, -88.7097,  33.8490,      43.
00090, -88.7020,  33.7471,      85.
00091, -88.6860,  33.7103,      57.
00092, -88.6825,  33.7447,      54.
00093, -88.6976,  33.7655,      98.
00094, -88.7020,  33.8174,      51.
00095, -88.6284,  33.6221,      14.
00096, -88.7056,  33.7087,      30.
00097, -88.7104,  33.8423,     100.
00098, -88.6988,  33.8291,      64.
00099, -88.7001,  33.8176,     130.
00100, -88.7043,  33.8059,      83.
END
